Tipo_Planta,Temperatura(H),Humedad(%),Luz(Lux),pH_Suelo,Contenido_Nutrientes(ppm),Porcentaje_Supervivencia
Frijol,28,50,6700,6.2,190,0.90
Frijol,22,68,3700,7.2,120,0.74
Frijol,27,60,4900,6.5,170,0.85
Frijol,24,62,4500,6.8,140,0.78
Frijol,29,55,6800,6.0,200,0.93
Frijol,23,70,4000,7.0,110,0.71
Frijol,26,58,5200,6.4,180,0.87
Frijol,25,56,5800,6.6,160,0.83
Frijol,28,52,6700,6.2,190,0.89
Frijol,22,70,3800,7.3,100,0.68
Frijol,27,59,5200,6.5,170,0.85
Frijol,24,60,4600,6.9,140,0.77
Frijol,29,54,6800,6.2,200,0.92
Frijol,21,72,3900,7.1,110,0.71
Frijol,26,57,5300,6.4,180,0.86
Frijol,25,55,5800,6.6,150,0.83
Frijol,28,50,6700,6.2,190,0.90
Frijol,22,68,3700,7.2,120,0.74
Frijol,27,60,4900,6.5,170,0.85
Frijol,24,62,4500,6.8,140,0.78
Frijol,29,55,6800,6.0,200,0.93
Frijol,23,70,4000,7.0,110,0.71
Frijol,26,58,5200,6.4,180,0.87
Frijol,25,56,5800,6.6,160,0.83
Frijol,28,52,6700,6.2,190,0.89
Frijol,22,70,3800,7.3,100,0.68
Frijol,27,59,5200,6.5,170,0.85
Frijol,24,60,4600,6.9,140,0.77
Frijol,29,54,6800,6.2,200,0.92
Frijol,21,72,3900,7.1,110,0.71
Frijol,26,57,5300,6.4,180,0.86
Frijol,25,55,5800,6.6,150,0.83
Frijol,28,50,6700,6.2,190,0.90
Frijol,22,68,3700,7.2,120,0.74
Frijol,27,60,4900,6.5,170,0.85
Frijol,24,62,4500,6.8,140,0.78
Frijol,29,55,6800,6.0,200,0.93
Frijol,23,70,4000,7.0,110,0.71
Frijol,26,58,5200,6.4,180,0.87
Frijol,25,56,5800,6.6,160,0.83
Frijol,28,52,6700,6.2,190,0.89
Frijol,22,70,3800,7.3,100,0.68
Frijol,27,59,5200,6.5,170,0.85
Frijol,24,60,4600,6.9,140,0.77
Frijol,29,54,6800,6.2,200,0.92
Frijol,21,72,3900,7.1,110,0.71
Frijol,26,57,5300,6.4,180,0.86
Frijol,25,55,5800,6.6,160,0.83
Frijol,28,50,6700,6.2,190,0.90
Frijol,22,68,3700,7.2,120,0.74
Frijol,27,60,4900,6.5,170,0.85
Frijol,24,62,4500,6.8,140,0.78
Frijol,29,55,6800,6.0,200,0.93
Frijol,23,70,4000,7.0,110,0.71
Frijol,26,58,5200,6.4,180,0.87
Frijol,25,56,5800,6.6,150,0.83
Frijol,28,52,6700,6.2,190,0.89
Frijol,22,70,3800,7.3,100,0.68
Frijol,27,59,5200,6.5,170,0.85
Frijol,24,60,4600,6.9,140,0.77
Frijol,29,54,6800,6.2,200,0.92
Frijol,21,72,3900,7.1,110,0.71
Frijol,26,57,5300,6.4,180,0.86
Frijol,25,55,5800,6.6,160,0.83
Frijol,28,50,6700,6.2,190,0.90
Frijol,22,68,3700,7.2,120,0.74
Frijol,27,60,4900,6.5,170,0.85
Frijol,24,62,4500,6.8,140,0.78
Frijol,29,55,6800,6.0,200,0.93
Frijol,23,70,4000,7.0,110,0.71
Frijol,26,58,5200,6.4,180,0.87
Frijol,25,56,5800,6.6,150,0.83
Frijol,28,52,6700,6.2,190,0.89
Frijol,22,70,3800,7.3,100,0.68
Frijol,27,59,5200,6.5,170,0.85
Frijol,24,60,4600,6.9,140,0.77
Frijol,29,54,6800,6.2,200,0.92
Frijol,21,72,3900,7.1,110,0.71
Frijol,26,57,5300,6.4,180,0.86
Frijol,25,55,5800,6.6,160,0.83
Frijol,28,50,6700,6.2,190,0.90
Frijol,22,68,3700,7.2,120,0.74
Frijol,27,60,4900,6.5,170,0.85
Frijol,24,62,4500,6.8,140,0.78
Frijol,29,55,6800,6.0,200,0.93
Frijol,23,70,4000,7.0,110,0.71
Frijol,26,58,5200,6.4,180,0.87
Frijol,25,56,5800,6.6,150,0.83
Frijol,28,52,6700,6.2,190,0.89
Frijol,22,70,3800,7.3,100,0.68
Frijol,27,59,5200,6.5,170,0.85
Frijol,24,60,4600,6.9,140,0.77
Frijol,29,54,6800,6.2,200,0.92
Frijol,21,72,3900,7.1,110,0.71
Frijol,26,57,5300,6.4,180,0.86
Frijol,25,55,5800,6.6,160,0.83
Frijol,28,50,6700,6.2,190,0.90
Frijol,22,68,3700,7.2,120,0.74
Frijol,27,60,4900,6.5,170,0.85
Frijol,24,62,4500,6.8,140,0.78
Frijol,29,55,6800,6.0,200,0.93
Frijol,23,70,4000,7.0,110,0.71
Frijol,26,58,5200,6.4,180,0.87
Frijol,25,56,5800,6.6,150,0.83
Frijol,28,52,6700,6.2,190,0.89
Frijol,22,70,3800,7.3,100,0.68
Frijol,27,59,5200,6.5,170,0.85
Frijol,24,60,4600,6.9,140,0.77
Frijol,29,54,6800,6.2,200,0.92
Frijol,21,72,3900,7.1,110,0.71
Frijol,22,68,3700,7.2,120,0.58
Frijol,24,62,4500,6.8,140,0.52
Frijol,22,70,3800,7.3,100,0.57
Frijol,21,72,3900,7.1,110,0.55
Frijol,22,70,3800,7.3,100,0.59
Frijol,21,72,3900,7.1,110,0.53
Frijol,22,70,3800,7.3,100,0.58
Frijol,22,70,3800,7.3,100,0.56
Frijol,22,70,3800,7.3,100,0.54
Frijol,21,72,3900,7.1,110,0.51
Frijol,22,70,3800,7.3,100,0.57
Frijol,22,70,3800,7.3,100,0.59
Frijol,21,72,3900,7.1,110,0.52
